Metric,Value
Future SOH - R²,-0.05262863636016846
Future SOH - MAE (%),3.0976716428995132
Future SOH - RMSE (%),4.455886724793926
Future SOH - MAPE (%),3.2676167488098145
Future SOH - MaxE (%),18.23059916496277
Future SOH - PICP (%),68.55483351544079
Future SOH - PINAW,0.2799573242664337
Current SOH - R²,0.37698137760162354
Current SOH - MAE (%),1.7921917140483856
Current SOH - RMSE (%),2.625868247122359
EOL - Accuracy (%),96.837080913221
EOL - Precision (%),7.979626485568761
EOL - Recall (%),85.45454545454545
EOL - F1 Score,0.14596273291925466
EOL - AUC-ROC,0.9825094139735884
EOL - Specificity (%),96.87319718472367
