epoch,train_mse,val_mse,lr
1,0.004186352835324118,0.003280775815142186,0.001
2,0.0034659553461208197,0.003280775815142186,0.001
3,0.0034659553431013123,0.003280775815142186,0.001
4,0.003465955339339249,0.003280775815142186,0.001
5,0.003465955344333429,0.003280775815142186,0.001
6,0.0034659553434430194,0.003280775815142186,0.001
7,0.0034659553352584783,0.003280775815142186,0.001
8,0.003465955351013145,0.003280775815142186,0.001
9,0.0034659553466892365,0.003280775815142186,0.0005
10,0.0034659553427661767,0.003280775815142186,0.0005
11,0.0034659553402493727,0.003280775815142186,0.0005
12,0.0034659553382549863,0.003280775815142186,0.0005
13,0.0034659553386229783,0.003280775815142186,0.0005
14,0.0034659553359418925,0.003280775815142186,0.0005
15,0.0034659553447260634,0.003280775815142186,0.0005
16,0.003465955347868783,0.003280775815142186,0.0005
