epoch,train_mse,val_mse,lr
1,0.0040343846818652876,0.003280775815142186,0.001
2,0.0032933066481532834,0.00030944853021674804,0.001
3,0.0003115985784842225,9.396712495158385e-05,0.001
4,0.00015773261036518987,7.822207929975709e-05,0.001
5,0.00012969188404335637,6.774036630104364e-05,0.001
6,0.00011040766326218316,7.733240098771909e-05,0.001
7,9.891027255846702e-05,7.987927219153725e-05,0.001
8,8.538121256646508e-05,7.593551373104911e-05,0.001
9,7.640851583638926e-05,7.963223176892233e-05,0.001
10,6.777492706337932e-05,8.297700627402706e-05,0.001
11,6.0991549257173685e-05,9.402283379350305e-05,0.001
12,5.5107704126384944e-05,7.072177863127383e-05,0.001
13,0.0002958880479595144,7.895681072090432e-05,0.0005
14,5.748614441562476e-05,7.182145697396583e-05,0.0005
15,4.090540639286106e-05,7.80687682557433e-05,0.0005
16,6.302640601313852e-05,8.952344351197547e-05,0.0005
17,4.067772219097885e-05,8.38793541681075e-05,0.0005
18,3.9070535186838325e-05,8.287659251945396e-05,0.0005
19,3.714592443026963e-05,8.890541400024513e-05,0.0005
20,3.620436735119e-05,8.278533661439037e-05,0.0005
