epoch,train_mse,val_mse,lr
1,0.006894868214839441,0.0002756162675314998,0.001
2,0.0021462999911529865,8.484212859155971e-05,0.001
3,0.0009864509484190291,8.952366794187312e-05,0.001
4,0.0003580017208137935,6.55006973312203e-05,0.001
5,0.00012114737805818984,6.125532510469544e-05,0.001
6,7.00649763913656e-05,8.004281905001091e-05,0.001
7,6.359515169904227e-05,4.8304871780568304e-05,0.001
8,6.0552076672087264e-05,4.3759758148634766e-05,0.001
9,5.626438697128208e-05,4.754390169350964e-05,0.001
10,5.235597734512945e-05,4.9643854959317696e-05,0.001
11,5.447162246379865e-05,4.498740978761757e-05,0.001
12,0.00077299056751894,6.293066638517254e-05,0.001
13,5.1140927747527485e-05,4.7696276451666855e-05,0.001
14,4.3700523516777636e-05,5.174017057998342e-05,0.001
15,4.3741882818604624e-05,4.2372590303752047e-05,0.001
16,4.310798388128604e-05,4.3576758880925545e-05,0.001
17,0.00013139203265349878,9.248149099841483e-05,0.001
18,8.310872284630715e-05,9.523059139313253e-05,0.001
19,7.104554364769538e-05,5.979194429978111e-05,0.001
20,5.9157655850094586e-05,5.419039633769467e-05,0.001
21,5.158969695412332e-05,7.101973021601596e-05,0.001
22,5.0098942034168134e-05,6.038827071288765e-05,0.001
23,4.667018075729223e-05,4.885920375533038e-05,0.001
24,4.572742793231365e-05,5.8577617029239055e-05,0.0005
25,3.822232596686694e-05,3.127242513602189e-05,0.0005
26,4.0445939996974217e-05,3.766813751858393e-05,0.0005
27,3.796907972023258e-05,5.0780314078181375e-05,0.0005
28,3.5673482228411644e-05,3.358891148528439e-05,0.0005
29,3.548636772131258e-05,2.9875349323290005e-05,0.0005
30,3.547730402452408e-05,4.969364562410313e-05,0.0005
31,3.43835970647505e-05,4.221694921324082e-05,0.0005
32,3.69703287021639e-05,3.150595540623301e-05,0.0005
33,3.408693882916543e-05,4.653542610990533e-05,0.0005
34,3.4074542463406056e-05,3.897312427132316e-05,0.0005
35,3.324332591577763e-05,3.546551690714117e-05,0.0005
36,3.3442878204804155e-05,3.6080068434316075e-05,0.0005
37,3.175901030151738e-05,4.94280217664511e-05,0.0005
38,6.967484853723646e-05,4.505556831118408e-05,0.00025
39,3.402378285465753e-05,4.8284809382634984e-05,0.00025
40,3.187269867996253e-05,4.340520824357883e-05,0.00025
41,3.1174327633210306e-05,4.271983576158791e-05,0.00025
42,3.051190503169839e-05,3.8548551895388355e-05,0.00025
43,2.9668290696986883e-05,4.6213723363701166e-05,0.00025
44,3.0677950460735694e-05,4.754955955444664e-05,0.00025
45,2.8751422714286815e-05,3.729394246067135e-05,0.00025
46,2.905366584541795e-05,5.0159357150902696e-05,0.00025
47,2.8568412545879533e-05,4.661694126455286e-05,0.000125
48,2.7524747948039755e-05,4.165315923311139e-05,0.000125
49,2.7210336944767503e-05,4.1031572889389005e-05,0.000125
