y_true,y_pred,y_std,ci_low,ci_high,error
1.0,0.99976957,0.00057235354,0.99864775,1.0008913,0.00023043156
1.0,0.99982923,0.00029264027,0.99925566,1.0004028,0.00017076731
1.0,0.9998991,0.00014789646,0.99960923,1.000189,0.00010091066
1.0,0.99985623,0.00037770416,0.99911594,1.0005965,0.0001437664
1.0,0.99983674,0.00032026053,0.99920905,1.0004644,0.00016325712
1.0,0.9999141,0.00015351655,0.9996132,1.000215,8.589029e-05
1.0,0.99988395,0.0001595873,0.99957114,1.0001967,0.00011605024
1.0,0.9998962,0.00017299315,0.99955714,1.0002353,0.00010377169
1.0,0.9998822,0.00016173083,0.99956524,1.0001992,0.00011777878
1.0,0.99983525,0.00030160433,0.9992441,1.0004264,0.00016474724
1.0,0.99978393,0.00038808247,0.9990233,1.0005445,0.00021606684
1.0,0.99970156,0.00052363455,0.9986752,1.0007279,0.00029844046
1.0,0.99982035,0.00029079212,0.9992504,1.0003903,0.0001796484
1.0,0.99987304,0.00023773465,0.99940705,1.000339,0.0001269579
1.0,0.99987715,0.00016772925,0.99954844,1.0002059,0.00012284517
1.0,0.99977434,0.00057960453,0.99863833,1.0009104,0.00022566319
1.0,0.99980074,0.0002789421,0.999254,1.0003475,0.00019925833
1.0,0.99979043,0.0003635822,0.9990778,1.0005031,0.00020956993
1.0,0.9998534,0.0002641395,0.99933565,1.0003711,0.00014662743
1.0,0.9998697,0.0003055149,0.9992709,1.0004685,0.00013029575
1.0,0.9996794,0.0009908577,0.9977373,1.0016215,0.00032061338
1.0,0.9998162,0.0002328492,0.9993598,1.0002725,0.00018382072
1.0,0.9995079,0.0005555649,0.998419,1.0005968,0.00049209595
1.0,0.9995358,0.0005773357,0.9984042,1.0006673,0.00046420097
1.0,0.9993095,0.0007154777,0.99790716,1.0007118,0.0006905198
1.0,0.9980934,0.0021909282,0.9937992,1.0023876,0.0019065738
1.0,0.9976343,0.0018404061,0.9940271,1.0012414,0.0023657084
1.0,0.9995128,0.0005106265,0.99851197,1.0005137,0.00048720837
1.0,0.9996262,0.00062812405,0.9983951,1.0008574,0.00037378073
1.0,0.9996898,0.0004145318,0.99887735,1.0005023,0.00031018257
1.0,0.9997117,0.00044613474,0.9988373,1.0005862,0.00028830767
1.0,0.99982786,0.00027525716,0.9992884,1.0003674,0.00017213821
1.0,0.9996822,0.00050698896,0.9986885,1.0006759,0.00031781197
1.0,0.99972916,0.00038462758,0.9989753,1.000483,0.0002708435
1.0,0.99926865,0.0015964141,0.9961397,1.0023977,0.000731349
1.0,0.99942976,0.00052167167,0.9984073,1.0004523,0.00057023764
1.0,0.9992932,0.00063547614,0.99804765,1.0005387,0.0007067919
1.0,0.9989566,0.000986429,0.9970232,1.00089,0.0010433793
1.0,0.9993957,0.00071570574,0.99799293,1.0007985,0.0006042719
1.0,0.99935126,0.00071230787,0.99795514,1.0007474,0.00064873695
1.0,0.9989193,0.0011897729,0.99658734,1.0012512,0.0010806918
1.0,0.9989085,0.0011435064,0.99666727,1.0011498,0.0010914803
1.0,0.9983393,0.002020228,0.99437964,1.002299,0.0016607046
1.0,0.9985651,0.0010060598,0.9965932,1.0005369,0.0014349222
