y_true,y_pred,y_std,ci_low,ci_high,error
1.0,0.9997474,0.00024714987,0.999263,1.0002319,0.00025260448
1.0,0.9996884,0.00028875849,0.99912244,1.0002544,0.00031161308
1.0,0.9997046,0.00030956414,0.9990978,1.0003114,0.00029540062
1.0,0.99971443,0.00042617068,0.99887913,1.0005497,0.00028556585
1.0,0.9996228,0.0010946764,0.99747723,1.0017684,0.0003771782
1.0,0.99973565,0.00032950618,0.99908984,1.0003815,0.0002643466
1.0,0.99976206,0.00031696295,0.9991408,1.0003833,0.00023794174
1.0,0.99962425,0.00047425868,0.9986947,1.0005538,0.00037574768
1.0,0.99966085,0.00051824225,0.99864507,1.0006766,0.00033915043
1.0,0.9996771,0.00036118252,0.9989692,1.000385,0.00032287836
1.0,0.999727,0.00027426626,0.99918944,1.0002645,0.00027298927
1.0,0.999778,0.00020969844,0.99936694,1.000189,0.0002220273
1.0,0.99971,0.00031748554,0.99908775,1.0003322,0.0002899766
1.0,0.9996264,0.0004835299,0.9986787,1.0005741,0.0003736019
1.0,0.99949354,0.0007869496,0.9979511,1.0010359,0.00050646067
1.0,0.9995466,0.00053762336,0.99849284,1.0006003,0.00045341253
1.0,0.99947214,0.0006613454,0.9981759,1.0007684,0.00052785873
1.0,0.9996698,0.0003842744,0.9989166,1.000423,0.00033020973
1.0,0.9995765,0.00045703596,0.9986807,1.0004723,0.000423491
1.0,0.99965525,0.000463535,0.9987467,1.0005637,0.00034475327
1.0,0.9994533,0.0013240373,0.9968582,1.0020484,0.0005466938
1.0,0.99964195,0.00028220395,0.9990888,1.000195,0.0003580451
1.0,0.99927706,0.00089084456,0.997531,1.001023,0.00072294474
1.0,0.9992314,0.0008135186,0.9976369,1.0008259,0.0007686019
1.0,0.99862283,0.0009776498,0.99670666,1.0005391,0.0013771653
1.0,0.9984095,0.0016729222,0.9951306,1.0016885,0.0015904903
1.0,0.99946237,0.0005329569,0.9984178,1.000507,0.0005376339
1.0,0.9996614,0.00051079236,0.9986602,1.0006626,0.000338614
1.0,0.9996591,0.00035217992,0.99896884,1.0003494,0.00034087896
1.0,0.9994683,0.00065834326,0.99817795,1.0007586,0.00053167343
1.0,0.9992303,0.00078644016,0.9976889,1.0007718,0.0007696748
1.0,0.9993384,0.0012589754,0.9968708,1.001806,0.00066161156
1.0,0.99943495,0.0006562711,0.9981487,1.0007212,0.00056505203
1.0,0.9994457,0.0007044558,0.99806494,1.0008264,0.0005543232
1.0,0.9993673,0.00059925864,0.9981927,1.0005418,0.0006327033
1.0,0.9992946,0.000678976,0.9979638,1.0006254,0.000705421
1.0,0.9994512,0.0005854147,0.99830383,1.0005987,0.00054877996
1.0,0.9991676,0.0011059004,0.99700004,1.0013351,0.00083237886
1.0,0.99920624,0.00088826066,0.99746525,1.0009472,0.00079375505
1.0,0.9991182,0.0007729133,0.9976033,1.0006331,0.0008817911
1.0,0.99926966,0.00083464687,0.99763376,1.0009055,0.0007303357
